,CourseID,CourseName,Concept,Teacher,Grade,Student
Graph 1
,9,history,E,Mr. A,42,9,0,
,8,history,D,Mr. A,87,8,0,
,7,history,D,Mr. A,62,7,0,
,6,history,C,Mr. A,80,6,0,
,5,history,C,Mr. A,99,5,0,
,4,history,B,Mr. A,87,4,0,
,3,history,B,Mr. A,40,3,0,
,2,history,A,Mr. A,51,2,0,
,1,history,A,Mr. A,48,1,0,
Graph 2
,4,history,B,Mr. A,47,4,0,
,3,history,B,Mr. A,68,3,0,
,2,history,A,Mr. A,91,2,0,
,1,history,A,Mr. A,78,1,0,
Graph 3
,6,history,C,Mr. A,43,6,0,
,5,history,C,Mr. A,41,5,0,
,4,history,B,Mr. A,48,4,0,
,3,history,B,Mr. A,94,3,0,
,2,history,A,Mr. A,92,2,0,
,1,history,A,Mr. A,44,1,0,
Graph 4
,4,history,B,Mr. A,76,4,0,
,3,history,B,Mr. A,74,3,0,
,2,history,A,Mr. A,98,2,0,
,1,history,A,Mr. A,88,1,0,
Graph 5
,9,history,E,Mr. A,99,9,0,
,8,history,D,Mr. A,82,8,0,
,7,history,D,Mr. A,65,7,0,
,6,history,C,Mr. A,60,6,0,
,5,history,C,Mr. A,75,5,0,
,4,history,B,Mr. A,67,4,0,
,3,history,B,Mr. A,95,3,0,
,2,history,A,Mr. A,89,2,0,
,1,history,A,Mr. A,76,1,0,
Graph 6
,10,history,E,Mr. A,25,10,0,
,9,history,E,Mr. A,66,9,0,
,8,history,D,Mr. A,45,8,0,
,7,history,D,Mr. A,43,7,0,
,6,history,C,Mr. A,66,6,0,
,5,history,C,Mr. A,89,5,0,
,4,history,B,Mr. A,54,4,0,
,3,history,B,Mr. A,49,3,0,
,2,history,A,Mr. A,92,2,0,
,1,history,A,Mr. A,70,1,0,
Graph 7
,9,history,E,Mr. A,94,9,0,
,8,history,D,Mr. A,84,8,0,
,7,history,D,Mr. A,60,7,0,
,6,history,C,Mr. A,63,6,0,
,5,history,C,Mr. A,98,5,0,
,4,history,B,Mr. A,68,4,0,
,3,history,B,Mr. A,72,3,0,
,2,history,A,Mr. A,99,2,0,
,1,history,A,Mr. A,62,1,0,
Graph 8
,4,history,B,Mr. A,40,4,0,
,3,history,B,Mr. A,68,3,0,
,2,history,A,Mr. A,62,2,0,
,1,history,A,Mr. A,53,1,0,
Graph 9
,4,history,B,Mr. A,82,4,0,
,3,history,B,Mr. A,78,3,0,
,2,history,A,Mr. A,94,2,0,
,1,history,A,Mr. A,94,1,0,
Graph 10
,9,history,E,Mr. A,94,9,0,
,8,history,D,Mr. A,90,8,0,
,7,history,D,Mr. A,62,7,0,
,6,history,C,Mr. A,74,6,0,
,5,history,C,Mr. A,67,5,0,
,4,history,B,Mr. A,74,4,0,
,3,history,B,Mr. A,55,3,0,
,2,history,A,Mr. A,97,2,0,
,1,history,A,Mr. A,77,1,0,
Graph 11
,9,history,E,Mr. A,72,9,0,
,8,history,D,Mr. A,46,8,0,
,7,history,D,Mr. A,74,7,0,
,6,history,C,Mr. A,82,6,0,
,5,history,C,Mr. A,48,5,0,
,4,history,B,Mr. A,40,4,0,
,3,history,B,Mr. A,80,3,0,
,2,history,A,Mr. A,71,2,0,
,1,history,A,Mr. A,66,1,0,
Graph 12
,4,history,B,Mr. A,85,4,0,
,3,history,B,Mr. A,85,3,0,
,2,history,A,Mr. A,86,2,0,
,1,history,A,Mr. A,86,1,0,
Graph 13
,9,history,E,Mr. A,95,9,0,
,8,history,D,Mr. A,74,8,0,
,7,history,D,Mr. A,91,7,0,
,6,history,C,Mr. A,51,6,0,
,5,history,C,Mr. A,61,5,0,
,4,history,B,Mr. A,47,4,0,
,3,history,B,Mr. A,54,3,0,
,2,history,A,Mr. A,95,2,0,
,1,history,A,Mr. A,70,1,0,
Graph 14
,6,history,C,Mr. A,76,6,0,
,5,history,C,Mr. A,50,5,0,
,4,history,B,Mr. A,80,4,0,
,3,history,B,Mr. A,50,3,0,
,2,history,A,Mr. A,89,2,0,
,1,history,A,Mr. A,88,1,0,
Graph 15
,9,history,E,Mr. A,83,9,0,
,8,history,D,Mr. A,47,8,0,
,7,history,D,Mr. A,92,7,0,
,6,history,C,Mr. A,47,6,0,
,5,history,C,Mr. A,91,5,0,
,4,history,B,Mr. A,43,4,0,
,3,history,B,Mr. A,44,3,0,
,2,history,A,Mr. A,54,2,0,
,1,history,A,Mr. A,69,1,0,
Graph 16
,6,history,C,Mr. A,77,6,0,
,5,history,C,Mr. A,91,5,0,
,4,history,B,Mr. A,42,4,0,
,3,history,B,Mr. A,48,3,0,
,2,history,A,Mr. A,42,2,0,
,1,history,A,Mr. A,62,1,0,
Graph 17
,9,history,E,Mr. A,62,9,0,
,8,history,D,Mr. A,41,8,0,
,7,history,D,Mr. A,74,7,0,
,6,history,C,Mr. A,80,6,0,
,5,history,C,Mr. A,80,5,0,
,4,history,B,Mr. A,97,4,0,
,3,history,B,Mr. A,58,3,0,
,2,history,A,Mr. A,41,2,0,
,1,history,A,Mr. A,70,1,0,
Graph 18
,2,history,A,Mr. A,78,2,0,
,1,history,A,Mr. A,68,1,0,
Graph 19
,9,history,E,Mr. A,93,9,0,
,8,history,D,Mr. A,57,8,0,
,7,history,D,Mr. A,59,7,0,
,6,history,C,Mr. A,42,6,0,
,5,history,C,Mr. A,95,5,0,
,4,history,B,Mr. A,67,4,0,
,3,history,B,Mr. A,76,3,0,
,2,history,A,Mr. A,71,2,0,
,1,history,A,Mr. A,97,1,0,
Graph 20
,9,history,E,Mr. A,87,9,0,
,8,history,D,Mr. A,81,8,0,
,7,history,D,Mr. A,45,7,0,
,6,history,C,Mr. A,69,6,0,
,5,history,C,Mr. A,68,5,0,
,4,history,B,Mr. A,63,4,0,
,3,history,B,Mr. A,82,3,0,
,2,history,A,Mr. A,88,2,0,
,1,history,A,Mr. A,83,1,0,
Graph 21
,6,history,C,Mr. A,48,6,0,
,5,history,C,Mr. A,73,5,0,
,4,history,B,Mr. A,74,4,0,
,3,history,B,Mr. A,52,3,0,
,2,history,A,Mr. A,46,2,0,
,1,history,A,Mr. A,63,1,0,
Graph 22
,9,history,E,Mr. A,78,9,0,
,8,history,D,Mr. A,95,8,0,
,7,history,D,Mr. A,97,7,0,
,6,history,C,Mr. A,69,6,0,
,5,history,C,Mr. A,96,5,0,
,4,history,B,Mr. A,86,4,0,
,3,history,B,Mr. A,80,3,0,
,2,history,A,Mr. A,61,2,0,
,1,history,A,Mr. A,72,1,0,
Graph 23
,6,history,C,Mr. A,41,6,0,
,5,history,C,Mr. A,74,5,0,
,4,history,B,Mr. A,44,4,0,
,3,history,B,Mr. A,63,3,0,
,2,history,A,Mr. A,54,2,0,
,1,history,A,Mr. A,85,1,0,
Graph 24
,4,history,B,Mr. A,72,4,0,
,3,history,B,Mr. A,88,3,0,
,2,history,A,Mr. A,73,2,0,
,1,history,A,Mr. A,92,1,0,
Graph 25
,9,history,E,Mr. A,45,9,0,
,8,history,D,Mr. A,41,8,0,
,7,history,D,Mr. A,77,7,0,
,6,history,C,Mr. A,82,6,0,
,5,history,C,Mr. A,86,5,0,
,4,history,B,Mr. A,79,4,0,
,3,history,B,Mr. A,47,3,0,
,2,history,A,Mr. A,96,2,0,
,1,history,A,Mr. A,96,1,0,
Graph 26
,6,history,C,Mr. A,74,6,0,
,5,history,C,Mr. A,93,5,0,
,4,history,B,Mr. A,92,4,0,
,3,history,B,Mr. A,62,3,0,
,2,history,A,Mr. A,62,2,0,
,1,history,A,Mr. A,54,1,0,
Graph 27
,6,history,C,Mr. A,54,6,0,
,5,history,C,Mr. A,81,5,0,
,4,history,B,Mr. A,65,4,0,
,3,history,B,Mr. A,81,3,0,
,2,history,A,Mr. A,74,2,0,
,1,history,A,Mr. A,69,1,0,
Graph 28
,9,history,E,Mr. A,53,9,0,
,8,history,D,Mr. A,83,8,0,
,7,history,D,Mr. A,56,7,0,
,6,history,C,Mr. A,81,6,0,
,5,history,C,Mr. A,80,5,0,
,4,history,B,Mr. A,63,4,0,
,3,history,B,Mr. A,66,3,0,
,2,history,A,Mr. A,52,2,0,
,1,history,A,Mr. A,95,1,0,
Graph 29
,10,history,E,Mr. A,23,10,0,
,9,history,E,Mr. A,85,9,0,
,8,history,D,Mr. A,82,8,0,
,7,history,D,Mr. A,62,7,0,
,6,history,C,Mr. A,75,6,0,
,5,history,C,Mr. A,72,5,0,
,4,history,B,Mr. A,51,4,0,
,3,history,B,Mr. A,57,3,0,
,2,history,A,Mr. A,59,2,0,
,1,history,A,Mr. A,56,1,0,
Graph 30
,6,history,C,Mr. A,45,6,0,
,5,history,C,Mr. A,84,5,0,
,4,history,B,Mr. A,72,4,0,
,3,history,B,Mr. A,76,3,0,
,2,history,A,Mr. A,41,2,0,
,1,history,A,Mr. A,60,1,0,
Graph 31
,6,history,C,Mr. A,47,6,0,
,5,history,C,Mr. A,50,5,0,
,4,history,B,Mr. A,93,4,0,
,3,history,B,Mr. A,58,3,0,
,2,history,A,Mr. A,68,2,0,
,1,history,A,Mr. A,86,1,0,
Graph 32
,4,history,B,Mr. A,92,4,0,
,3,history,B,Mr. A,77,3,0,
,2,history,A,Mr. A,83,2,0,
,1,history,A,Mr. A,92,1,0,
Graph 33
,6,history,C,Mr. A,61,6,0,
,5,history,C,Mr. A,91,5,0,
,4,history,B,Mr. A,95,4,0,
,3,history,B,Mr. A,63,3,0,
,2,history,A,Mr. A,72,2,0,
,1,history,A,Mr. A,44,1,0,
Graph 34
,2,history,A,Mr. A,74,2,0,
,1,history,A,Mr. A,86,1,0,
Graph 35
,2,history,A,Mr. A,75,2,0,
,1,history,A,Mr. A,97,1,0,
Graph 36
,6,history,C,Mr. A,80,6,0,
,5,history,C,Mr. A,88,5,0,
